design,ER_%,MED,NMED_%,MRED_%,WCE,WCE_%,bias
EXACT,0.00,0.00,0.0000,0.000,0,0.00,0.00
AM-L,19.14,3.12,0.0048,0.076,50,0.08,-3.12
AM-LM,40.67,103.12,0.1586,0.925,1650,2.54,-103.12
AM-ALL,46.73,903.12,1.3889,3.280,14450,22.22,-903.12
TRUNC-L,87.89,56.25,0.0865,1.859,225,0.35,-56.25
HYB,90.28,156.25,0.2403,2.708,1825,2.81,-156.25
