application,AM-L PSNR (dB),AM-LM PSNR (dB),AM-ALL PSNR (dB),TRUNC-L PSNR (dB),HYB PSNR (dB),AM-L SSIM,AM-LM SSIM,AM-ALL SSIM,TRUNC-L SSIM,HYB SSIM
Image multiplication,64.81,51.99,35.27,55.70,50.12,0.9998,0.9973,0.9851,0.9984,0.9960
Gaussian smoothing,inf,56.17,34.98,51.50,49.71,1.0000,0.9988,0.9959,0.9976,0.9972
Image blending,60.93,49.38,34.16,51.99,46.66,0.9996,0.9980,0.9951,0.9980,0.9975
