design,LUT,LUT6,CARRY4,MUXF7,MUXF8,logic_depth,LUT_saving_vs_EXACT_%,LUT_flat_abc9
Behavioural a*b,113,76,4,22,1,9,-0.9,103
EXACT,112,19,12,0,0,8,0.0,103
AM-L,108,19,12,0,0,8,3.6,120
AM-LM,100,19,12,0,0,8,10.7,97
AM-ALL,96,19,12,0,0,8,14.3,88
TRUNC-L,88,12,10,0,0,7,21.4,82
HYB,80,12,10,0,0,7,28.6,62
